iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
746,0,0.030553,1.618409,0.508927,0.007981,1.897902,10.000498,1.039849,29.316928,0.064238,0.398174,0.263904,15.867892,16.261881
747,0,0.012564,2.112285,0.523021,0.047063,2.630796,10.651340,1.666678,28.842343,0.081435,0.971919,0.303840,13.513389,14.577176
748,0,0.014450,2.025391,0.269460,0.004735,2.299344,10.494386,6.546016,29.811362,0.076890,0.615997,0.081993,10.174468,10.330282
749,0,0.018637,2.593005,0.556337,0.008260,2.986636,8.252794,8.140231,29.168784,0.075920,1.654537,0.284541,9.282272,11.289500
750,0,0.018605,1.598761,0.267765,0.004020,1.864032,8.923231,8.930106,29.791005,0.074086,0.539535,0.027070,9.770938,10.404930
751,0,0.022679,3.179161,0.507306,0.010128,3.629642,10.413113,4.549029,28.403851,0.108381,2.189610,0.268600,9.211131,11.759823
752,0,0.017822,3.184580,0.545033,0.010091,3.739704,10.532484,5.582123,29.727465,0.075385,2.031943,0.278725,9.556134,11.916408
753,0,0.028138,3.700555,0.507714,0.010254,4.218523,16.044558,8.623976,44.325753,0.081856,2.560830,0.248678,15.085815,17.944040
754,0,0.023767,2.247156,0.265826,0.004309,2.517064,13.125264,1.160724,28.103820,0.086730,0.776205,0.019928,11.066119,11.550396
755,0,0.010589,2.935358,0.518523,0.009840,3.463721,16.878603,15.588707,44.899104,0.057814,1.652970,0.275824,8.685121,10.663767
756,0,0.021202,3.104888,0.533150,0.024722,3.645887,10.905049,4.575328,28.548126,0.103168,2.184577,0.280072,9.008112,11.541444
757,0,0.019269,2.224278,0.457966,0.006430,2.688674,10.003512,6.580581,29.295973,0.057023,1.158678,0.204999,9.801106,11.214584
758,0,0.021689,1.492241,0.259707,0.003864,1.746880,9.960242,6.932890,29.526254,0.077598,0.306331,0.022258,10.640796,11.026395
759,0,0.024734,2.337899,0.280467,0.004107,2.622160,11.814913,15.854446,44.608768,0.162549,1.142454,0.025714,13.922616,14.676180
760,0,0.020995,2.879664,0.522885,0.010157,3.399845,9.106893,5.673125,28.918292,0.078183,1.801358,0.281308,10.389663,12.503028
761,0,0.022976,2.594580,0.521638,0.007594,3.123812,11.386893,14.903736,43.569838,0.113603,1.350967,0.283207,13.665451,13.799382
762,0,0.021737,2.642712,0.506650,0.008456,3.157818,10.105075,2.708615,28.174388,0.074452,1.403537,0.270850,11.902829,13.633898
763,0,0.016133,2.711972,0.438452,0.007524,3.005200,8.331579,7.821725,30.013932,0.103789,1.582525,0.162883,10.340931,12.137484
764,0,0.019470,1.453929,0.508767,0.007198,1.727517,9.524587,4.643266,29.001206,0.077813,0.341787,0.265184,12.554223,12.966530
765,0,0.017651,2.007075,0.496994,0.007272,2.510627,11.700152,4.815983,29.635595,0.098250,0.888188,0.252737,10.325821,11.519761
766,0,0.021679,3.653054,0.281954,0.004211,3.939219,10.316707,4.010859,28.066771,0.118690,2.579403,0.038863,9.398082,12.113629
767,0,0.015522,2.720603,0.527762,0.009107,3.257472,12.460064,14.771265,44.274098,0.107319,1.620733,0.295383,13.430571,15.387642
768,0,0.030483,2.359680,0.546804,0.007138,2.913622,8.567155,7.745726,29.304166,0.103757,1.294864,0.308307,9.665407,9.781377
769,0,0.024542,2.846885,0.287768,0.005818,3.140471,12.390767,3.888650,29.001031,0.095590,1.672762,0.041180,9.208070,10.473271
770,0,0.016739,3.117145,0.524910,0.009592,3.414609,9.726894,5.768838,29.418803,0.079399,2.035696,0.295666,9.860500,12.253075
771,0,0.020837,2.347009,0.556221,0.009783,2.650848,10.411158,6.572088,29.202697,0.158564,1.220764,0.292062,8.839301,10.482618
772,0,0.020962,2.623834,0.546750,0.010175,3.165485,9.405404,7.569374,29.456144,0.098117,1.477771,0.282367,8.947840,10.396359
773,0,0.017612,2.690073,0.492189,0.007411,3.154096,12.389367,3.754932,29.050942,0.110265,1.597954,0.338679,9.365936,11.061931
774,0,0.014433,2.127174,0.270071,0.004641,2.401886,10.088824,5.693698,29.153601,0.075306,0.796713,0.020156,10.614286,11.486059
775,0,0.019568,2.963226,0.505385,0.010716,3.479327,8.738576,6.601821,30.041937,0.076707,1.890516,0.270447,10.878756,13.107513
776,0,0.025322,1.922603,0.372357,0.005962,2.300580,15.326646,13.539117,44.245965,0.090267,0.429230,0.112905,12.809208,13.064478
777,0,0.019598,2.488376,0.530367,0.007062,3.025805,8.937720,5.657025,28.223751,0.072640,1.269278,0.279678,10.288410,10.393021
778,0,0.022441,1.549945,0.267209,0.003992,1.804042,9.440826,5.758722,29.025531,0.057994,0.456219,0.023828,11.790800,12.304880
779,0,0.020772,2.075126,0.508147,0.007246,2.349939,8.860259,8.768323,29.689354,0.156777,0.949884,0.268039,9.150442,10.487826
780,0,0.018079,1.917349,0.481419,0.007891,2.202171,13.419565,1.701384,28.369590,0.052566,0.634961,0.239735,10.624333,11.547910
781,0,0.015265,2.906137,0.528269,0.008315,3.442101,8.632629,8.595758,30.402647,0.079014,1.823269,0.266400,9.408916,11.537647
782,0,0.016387,1.594986,0.272326,0.004149,1.868437,9.469874,4.574784,28.103602,0.054558,0.377060,0.021030,11.980063,12.410113
783,0,0.018042,2.472052,0.506742,0.007105,2.985899,12.748390,2.517689,29.280888,0.109622,1.404869,0.269433,10.678372,12.433015
784,0,0.012244,1.625991,0.447222,0.006674,2.079887,8.881437,9.556240,30.105318,0.064937,0.453289,0.208788,9.331773,9.418374
785,0,0.019883,1.690281,0.468251,0.006225,2.164757,10.180657,5.651294,29.125079,0.077356,0.569360,0.224057,10.821630,10.921465
786,0,0.012615,1.426858,0.445927,0.006663,1.673343,8.436386,7.681646,28.967785,0.056187,0.378431,0.208037,10.746400,11.174985
787,0,0.014862,1.822610,0.466498,0.006714,2.295822,8.810081,6.535046,29.270173,0.068715,0.705426,0.228585,11.351467,11.451429
788,0,0.016324,1.741667,0.471797,0.006371,2.219835,9.188899,5.874660,28.536432,0.068291,0.655628,0.228841,10.976115,11.059357
789,0,0.017124,1.782445,0.422918,0.006476,2.211839,16.206703,1.592624,29.208909,0.065994,0.628371,0.167164,8.960464,9.798445
790,0,0.016843,2.188442,0.272745,0.004053,2.460020,11.993390,3.094035,29.680956,0.081000,1.062796,0.030249,11.798486,11.902711
791,0,0.017705,1.746216,0.267224,0.004006,2.017446,9.267292,7.614484,29.792391,0.062157,0.560832,0.020446,10.647932,11.286320
792,0,0.016754,2.713366,0.519399,0.007652,3.240273,11.716729,2.797660,28.772069,0.076162,1.582528,0.249120,10.701188,12.602654
793,0,0.018954,2.446854,0.527706,0.008444,2.840878,17.616118,9.675647,44.140963,0.123494,1.275042,0.284246,13.475273,14.876875
794,0,0.017916,1.667339,0.311827,0.004094,1.941336,11.148068,5.803244,28.707551,0.058120,0.576101,0.066366,9.496551,10.169468
795,0,0.019477,2.200205,0.281547,0.004094,2.485798,12.126180,3.679973,29.747562,0.073730,1.163553,0.030967,11.105520,12.368353
796,0,0.016870,3.308606,0.505200,0.008066,3.821872,9.423406,3.796943,28.324005,0.073701,2.093231,0.263621,10.982929,13.389190
797,0,0.017498,2.021140,0.268265,0.004242,2.293647,9.731204,2.584181,28.628729,0.112733,0.597957,0.027479,13.638426,13.776749
798,0,0.021965,3.682899,0.516683,0.012701,4.210308,12.579055,15.782186,45.311133,0.080818,2.268955,0.281635,12.413026,13.436399
799,0,0.020392,2.369351,0.528070,0.008582,2.906003,9.873743,6.132177,28.508640,0.073568,1.208922,0.280584,9.294729,10.831452
800,0,0.032455,3.389969,0.509100,0.009897,3.904774,8.832213,6.905989,29.282831,0.087538,2.076460,0.259596,9.187246,10.119760
801,0,0.019800,1.942565,0.508831,0.007860,2.458304,9.421000,6.780500,29.406456,0.058845,0.731207,0.239956,10.485266,11.230195
802,0,0.020339,2.223673,0.622341,0.010522,2.647765,9.518773,4.831675,29.794914,0.069647,1.168261,0.374250,12.250047,13.847364
803,0,0.019699,1.523291,0.278447,0.004281,1.784044,9.785537,7.532935,29.172377,0.061740,0.436623,0.023158,9.826345,10.316055
804,0,0.020361,1.766694,0.329227,0.011738,2.100402,9.167407,9.591148,31.102755,0.061049,0.542358,0.058494,10.014664,10.667090
805,0,0.021736,3.057189,0.524107,0.008859,3.590155,16.469393,8.776133,44.810007,0.085410,1.904378,0.280217,15.658384,17.696018
806,0,0.022401,1.817921,0.278315,0.004307,2.100350,11.050194,5.157105,30.222965,0.079791,0.572690,0.028508,11.651323,12.296885
807,0,0.021004,1.659809,0.526799,0.007914,1.943399,9.059139,5.796788,30.580795,0.060703,0.433097,0.262221,13.280297,13.693570
808,0,0.020639,2.350632,0.535589,0.009189,2.895410,10.194648,6.330448,30.222324,0.089396,1.195359,0.266501,10.504817,12.030377
809,0,0.016719,1.520220,0.277334,0.004638,1.801218,9.191200,9.698577,30.257259,0.051899,0.401147,0.024011,9.341774,9.803376
810,0,0.034884,1.679563,0.276642,0.004036,1.960103,10.332433,7.175075,29.960357,0.123177,0.874720,0.020002,9.951231,10.100337
811,0,0.019775,1.655648,0.591936,0.007464,1.930046,12.759909,14.651833,45.709077,0.062525,0.642619,0.345814,15.739577,16.439226
812,0,0.019023,2.701671,0.594538,0.011995,3.025766,9.315399,5.647955,30.043446,0.061905,1.513248,0.327000,11.521115,13.371556
813,0,0.017455,1.608992,0.288230,0.004075,1.882452,10.210561,8.833457,30.984794,0.065665,0.385133,0.041631,9.807438,10.284210
814,0,0.020220,2.956534,0.556547,0.010985,3.524066,12.368696,1.867797,29.453359,0.092727,1.658915,0.299295,11.312491,13.341104
815,0,0.021352,2.078629,0.290727,0.004725,2.360865,11.561965,5.210692,30.658123,0.107543,0.767521,0.033578,11.064151,11.529250
816,0,0.021115,1.753740,0.269346,0.004002,2.018203,13.260942,5.103535,30.150792,0.093862,0.563339,0.023636,9.429625,9.569880
817,0,0.017550,2.765525,0.475373,0.008919,3.249817,12.425130,4.157919,29.968162,0.082257,1.605114,0.236440,9.657881,11.516266
818,0,0.031386,1.862519,0.474167,0.006743,2.343429,10.207905,7.555546,30.107796,0.085020,0.503555,0.246626,9.692786,10.466329
819,0,0.016042,1.502934,0.422922,0.010565,1.753770,9.322488,9.809768,31.010095,0.060331,0.400999,0.190789,9.717689,10.349081
820,0,0.019667,1.558125,0.269639,0.003985,1.820164,11.452871,7.601171,29.938374,0.057717,0.470255,0.023437,8.826528,9.369720
821,0,0.014159,1.651043,0.537636,0.006706,1.961808,10.431399,7.703704,30.146244,0.075747,0.566371,0.291120,9.542072,10.459696
822,0,0.020661,2.013637,0.477592,0.008102,2.499331,9.900503,5.810536,30.467177,0.075255,0.861056,0.224206,11.967133,12.062200
823,0,0.019338,2.831488,0.538611,0.009044,3.379143,13.715395,0.731140,29.621008,0.080903,1.644709,0.288371,11.465183,13.347116
824,0,0.019834,2.281605,0.484011,0.010610,2.776226,10.121549,4.760473,30.189931,0.163127,0.507689,0.243710,12.006178,12.870636
825,0,0.025606,2.476268,0.541541,0.009849,2.735176,11.999427,2.758586,29.381433,0.075432,1.267932,0.295712,11.275401,12.825439
826,0,0.014741,3.361153,0.645662,0.019991,4.026806,13.725970,2.660923,30.317318,0.095018,2.200391,0.408710,9.369136,12.071703
827,0,0.017895,2.713762,0.552636,0.007351,3.245795,15.431990,10.754311,45.723870,0.180597,1.001724,0.276800,15.869720,16.402247
828,0,0.019714,2.994499,0.535698,0.014146,3.544343,12.425815,3.816290,30.378547,0.105378,2.024142,0.300370,10.046856,12.454730
829,0,0.023902,3.000106,0.558149,0.009399,3.567654,9.661348,1.636037,30.556936,0.108347,1.199543,0.335480,15.255178,15.415207
830,0,0.013803,2.144061,0.359117,0.004452,2.426315,10.414529,7.651558,30.696663,0.077063,1.114961,0.098354,9.813939,11.096586
831,0,0.017543,2.532875,0.579071,0.008807,3.117205,10.494820,6.735187,30.639416,0.217990,1.393289,0.306798,9.920942,11.738875
832,0,0.018156,2.490851,0.527622,0.008370,3.026319,9.577583,5.626120,29.819682,0.091860,0.991683,0.261656,11.287637,11.415658
833,0,0.015569,2.831572,0.459372,0.006495,3.297439,10.392859,7.639863,30.654933,0.078140,1.679081,0.188637,9.040346,10.959276
834,0,0.018091,1.545735,0.476013,0.007115,1.821897,10.096168,5.692254,30.347619,0.056857,0.464020,0.223078,12.301212,12.814075
835,0,0.017587,1.914676,0.461747,0.006365,2.382788,14.312298,13.689151,45.509682,0.081083,0.659796,0.193022,14.811018,14.914342
836,0,0.021020,2.145363,0.497116,0.007320,2.649799,12.166378,2.691582,29.849746,0.080895,0.904481,0.240745,12.047616,12.154779
837,0,0.013867,1.629297,0.486881,0.006738,1.892659,14.721705,14.623708,46.394966,0.057462,0.481461,0.233975,14.699867,15.235186
838,0,0.021340,1.942737,0.501790,0.006932,2.451459,12.225528,4.729363,29.604428,0.066244,0.734886,0.208419,9.948745,10.947239
839,0,0.018674,3.061228,0.499367,0.007591,3.327261,9.943844,6.813521,30.408228,0.112857,1.772949,0.244727,9.686692,11.802977
840,0,0.018542,2.718646,0.581212,0.009619,3.292196,10.915243,4.885271,30.301285,0.084397,1.445722,0.311636,10.849377,12.673419
841,0,0.012237,2.635442,0.625443,0.009280,3.269061,10.114951,6.581315,30.194443,0.075319,1.395791,0.337371,9.905900,11.702107
842,0,0.017510,1.983885,0.463167,0.006465,2.453517,14.508459,15.666130,45.942949,0.071570,0.693832,0.202075,13.026198,13.125663
843,0,0.023039,2.037532,0.494575,0.007813,2.539920,12.089111,2.791508,30.187119,0.077538,0.763800,0.230596,12.471155,12.564320
844,0,0.013746,2.587620,0.474801,0.012794,3.069197,15.127204,15.593470,45.522477,0.151552,1.607047,0.224653,11.240897,13.111182
845,0,0.072685,2.455980,0.526118,0.007593,2.989691,11.304567,6.560952,30.008240,0.120988,1.332588,0.259054,8.808573,10.455623
846,0,0.016742,1.618237,0.280209,0.004175,1.902621,14.280200,14.538388,45.711247,0.060148,0.525021,0.025328,14.775634,15.377042
847,0,0.023937,2.005590,0.484503,0.006653,2.496746,17.442589,12.601363,45.890566,0.079882,0.702697,0.213925,13.049290,13.154608
848,0,0.020370,1.831739,0.476765,0.006748,2.311598,14.026845,15.720534,46.114240,0.072347,0.474084,0.208182,13.808799,14.347265
849,0,0.021294,2.786440,0.529936,0.007826,3.064979,9.903804,1.766188,28.913522,0.079578,1.079091,0.260491,13.533790,14.669356
850,0,0.016140,2.709044,0.531944,0.009878,2.993877,13.192224,4.009684,30.534728,0.122656,1.532691,0.280451,9.591092,10.122361
851,0,0.024798,3.044915,0.533405,0.010738,3.589058,16.322648,8.876431,45.734478,0.191365,1.791613,0.273765,16.337946,18.594689
852,0,0.022290,3.481627,0.520123,0.009256,4.011006,11.096736,4.596972,29.535449,0.091870,2.226100,0.246973,9.470365,12.001623
853,0,0.022135,2.929173,0.524800,0.007965,3.461938,11.849110,4.167144,30.226110,0.085245,1.672831,0.277579,10.406688,12.393079
854,0,0.022622,2.621677,0.435267,0.006002,3.062946,9.902337,6.021025,29.868286,0.085779,1.318866,0.192183,10.528660,10.661234
855,0,0.019868,2.405283,0.470672,0.007334,2.684772,11.534096,6.483333,30.433199,0.086944,1.237679,0.202477,9.192925,10.698837
856,0,0.021768,2.613291,0.544603,0.007505,3.165399,10.476704,7.709335,31.762268,0.081413,1.634543,0.297672,10.061072,12.064751
857,0,0.024332,2.526286,0.552229,0.009135,3.085846,14.458518,14.655929,45.517521,0.106808,1.225473,0.279054,12.993871,13.487699
858,0,0.035113,2.568416,0.550427,0.008825,3.101723,12.052086,0.793159,29.481025,0.119896,1.347367,0.291599,13.084718,13.480784
859,0,0.010766,1.575811,0.504259,0.006787,1.875665,15.866473,13.320124,45.514570,0.059431,0.494467,0.230743,13.997346,14.555835
860,0,0.024789,6.349725,0.527687,0.010195,6.807844,12.848351,13.303447,45.896127,0.427498,3.497532,0.092942,12.189802,16.114822
861,0,0.027174,2.931294,0.528224,0.011107,3.325060,12.761355,11.091428,45.291300,0.177653,0.479249,0.236964,17.592062,17.841566
862,0,0.016462,1.711239,0.297148,0.004886,2.013273,10.594555,7.596301,29.804510,0.056293,0.518852,0.038016,9.379195,9.987754
863,0,0.023680,3.085405,0.526561,0.011708,3.623674,10.881782,5.749449,30.367672,0.088116,1.979536,0.262335,9.745891,12.024997
864,0,0.017311,1.941540,0.523402,0.007501,2.472443,17.443812,15.710744,46.011234,0.056439,0.732030,0.254825,10.151659,11.181317
865,0,0.018487,1.604540,0.286828,0.004551,1.884399,9.715794,7.782593,29.737536,0.075516,0.269690,0.014132,10.105671,10.316066
866,0,0.019403,1.573843,0.575019,0.007492,1.860526,13.940825,1.777438,29.979950,0.060348,0.370191,0.315227,11.863117,12.290055
867,0,0.010643,3.222502,0.523560,0.008292,3.754354,9.989855,6.099546,31.481397,0.077933,2.089297,0.276914,11.332247,13.749754
868,0,0.015373,3.364439,0.325572,0.005807,3.631297,10.404276,5.565415,29.353683,0.081849,2.213924,0.075437,9.376274,11.705894
869,0,0.014802,2.639422,0.509282,0.007377,3.156081,9.288728,9.602352,31.238753,0.080536,1.524940,0.264214,8.793825,10.639002
870,0,0.025083,2.799183,0.495908,0.029549,3.324640,9.952476,2.789306,29.802918,0.140804,1.669035,0.266689,13.311811,14.191510
871,0,0.019655,2.245350,0.525035,0.007693,2.517706,16.224892,2.180352,29.979187,0.078375,0.844402,0.282559,8.461146,8.920490
872,0,0.019936,2.575344,0.525138,0.018900,3.119382,19.824269,11.929225,45.781418,0.074556,1.293988,0.298521,10.555424,11.024262
873,0,0.019022,2.698787,0.483415,0.006763,3.188965,9.823915,7.680913,29.933921,0.075179,1.619521,0.229892,8.957931,10.855413
874,0,0.019317,1.871750,0.447817,0.006892,2.326459,13.433822,1.564681,30.393221,0.074792,0.695457,0.341557,12.757066,12.858061
875,0,0.015452,2.562001,0.505826,0.007883,3.073592,10.937720,6.027840,30.064535,0.077833,1.364660,0.256708,9.633910,11.325868
876,0,0.019463,2.734252,0.557756,0.008965,3.300973,12.844473,3.650438,30.150895,0.071470,1.581920,0.303376,10.060543,11.980710
877,0,0.018334,3.139113,0.547316,0.010170,3.696599,9.705631,7.572799,30.727349,0.087067,2.010241,0.289390,9.359454,11.725185
878,0,0.019019,2.281598,0.486418,0.007503,2.775519,13.072976,16.836964,46.360855,0.061874,1.052911,0.241797,13.391391,14.728490
879,0,0.019752,2.435107,0.475612,0.006976,2.917695,20.099386,10.577718,43.551063,0.074663,1.155052,0.231699,9.642296,11.063014
880,0,0.019662,2.493694,0.449639,0.009046,2.949728,9.781293,4.770434,29.301649,0.072992,1.397648,0.180849,11.478170,13.118112
881,0,0.018353,1.798791,0.268818,0.004466,2.072075,10.015853,8.666604,30.595878,0.068724,0.632347,0.021933,9.625913,10.319912
882,0,0.022008,2.800647,0.527370,0.009915,3.336826,12.145137,16.924533,46.259163,0.090464,1.598563,0.274508,13.508420,15.035844
883,0,0.018199,2.266705,0.266008,0.004784,2.524848,10.478991,7.798266,30.518320,0.058162,1.235639,0.012429,9.398189,10.690078
884,0,0.022404,2.490213,0.537539,0.009211,2.761699,12.091264,4.653376,30.440225,0.101135,1.352339,0.294308,10.279337,11.969962
885,0,0.023573,2.683676,0.276536,0.004723,2.963442,11.275044,3.764295,29.928633,0.130879,1.456793,0.004686,11.527850,11.690210
886,0,0.017318,1.813157,0.276198,0.004306,2.092641,11.746627,6.701127,30.654113,0.093034,0.616794,0.021295,9.851249,10.565746
887,0,0.019692,1.654037,0.467861,0.010567,2.131779,12.377573,4.642407,29.287884,0.059349,0.524685,0.176639,9.855017,10.507193
888,0,0.014585,2.613339,0.536346,0.007528,3.146725,11.176112,5.677997,30.535366,0.080175,1.591549,0.276894,10.124360,12.065528
889,0,0.021329,2.572304,0.614106,0.010803,3.196174,11.269952,1.601429,29.813458,0.087976,1.217653,0.314506,13.375977,13.484769
890,0,0.013565,3.817471,0.547376,0.007551,4.372398,14.989424,12.554279,46.667632,0.087540,2.560855,0.394446,14.259066,17.297774
891,0,0.018275,2.414730,0.512229,0.009304,2.934096,10.606913,6.770557,29.986821,0.074132,1.256213,0.231121,9.356371,10.907247
892,0,0.013943,1.591823,0.286814,0.004198,1.859791,11.265901,6.727652,29.630421,0.053043,0.298774,0.025014,9.533697,9.881844
893,0,0.017263,1.625186,0.307564,0.004639,1.937032,10.694718,7.657691,30.346774,0.058817,0.507735,0.028300,9.838239,10.406945
894,0,0.017605,2.524515,0.612083,0.020699,3.157297,9.968416,7.615478,30.480116,0.075508,1.517137,0.385794,9.391201,11.354591
895,0,0.018119,1.600535,0.296585,0.005106,1.879686,10.516162,7.304971,30.533367,0.061255,0.359670,0.023466,10.585274,11.010635
896,0,0.020323,2.438475,0.274455,0.004223,2.709925,13.664941,2.580221,30.213765,0.136190,1.086920,0.019159,10.953337,12.120726
897,0,0.014592,1.524786,0.269000,0.004132,1.774681,12.153922,7.251500,30.434396,0.072657,0.377963,0.024066,9.012032,9.447672
898,0,0.019793,2.384902,0.508977,0.008266,2.891767,9.612229,8.644256,30.824260,0.072555,1.226880,0.254170,9.374648,10.916779
899,0,0.023147,1.854080,0.272369,0.004182,2.120079,9.840241,8.081063,29.570643,0.078989,0.860479,0.026543,9.211823,9.314647
900,0,0.017515,1.656156,0.474975,0.008049,2.137483,9.574619,9.587139,30.701074,0.059308,0.599103,0.244361,9.131259,9.946176
901,0,0.018071,1.635078,0.269109,0.004083,1.908254,10.002568,8.963681,30.060248,0.060009,0.428289,0.015226,8.960057,9.413918
902,0,0.016334,2.211793,0.456461,0.006288,2.674542,10.300497,6.080921,30.180926,0.054424,1.156175,0.206498,10.869399,12.273436
903,0,0.020563,1.817028,0.265962,0.003983,2.083279,11.021246,6.745769,30.159700,0.125920,1.003518,0.021066,9.765536,10.867444
904,0,0.019051,2.563183,0.375120,0.005082,2.943385,11.909366,5.539290,30.851589,0.095120,1.514481,0.130398,10.147549,11.857305
905,0,0.019959,1.827746,0.574331,0.008770,2.409700,10.823796,6.763267,30.360381,0.082745,0.649389,0.300524,10.016886,10.149368
906,0,0.022877,2.623665,0.576888,0.009361,3.209914,10.221855,5.542009,29.425998,0.089558,1.420566,0.337683,10.096041,10.224619
907,0,0.013298,1.603301,0.533041,0.007719,1.932831,13.547545,0.851030,30.109568,0.058053,0.411134,0.273076,13.333866,13.766973
908,0,0.009899,3.101694,0.276128,0.004387,3.370789,9.978693,7.634836,30.517398,0.099008,2.088304,0.022523,9.057871,11.247793
909,0,0.019287,2.301321,0.519640,0.007655,2.784464,10.281881,7.602398,30.902155,0.076201,0.924161,0.254936,9.896210,10.033775
910,0,0.016934,1.794194,0.279456,0.004213,2.060879,16.126818,0.628855,28.107276,0.071688,0.415394,0.019809,8.987810,9.094772
911,0,0.010822,3.193064,0.884611,0.011792,4.089467,10.938445,5.566277,31.106819,0.134794,1.907517,0.637297,10.185693,12.421210
912,0,0.017947,2.531686,0.482193,0.006946,3.020825,12.330113,5.718312,30.138859,0.071134,1.110598,0.226377,8.817109,9.871155
913,0,0.022667,1.791958,0.319755,0.006237,2.117950,11.631949,7.762557,31.283556,0.090191,0.600813,0.045177,9.443595,9.555176
914,0,0.016189,2.785764,0.576491,0.009911,3.372166,11.052145,5.658396,30.622330,0.074933,1.901452,0.313391,10.079913,12.130298
915,0,0.018532,2.213786,0.278325,0.004362,2.493022,12.524651,5.606776,29.990238,0.075973,0.951882,0.011373,9.123138,9.839290
916,0,0.086444,2.604809,0.475413,0.009271,3.089493,14.284479,2.665731,30.369502,0.291837,1.660732,0.219665,9.859049,11.794573
917,0,0.017433,3.401848,0.493401,0.007986,3.903235,15.432894,12.940581,45.240127,0.524743,1.982378,0.250799,12.118112,14.558703
918,0,0.021380,2.541756,0.493471,0.006877,2.817720,10.507727,3.698231,30.562629,0.106836,1.295841,0.229749,12.906644,13.420662
919,0,0.012484,1.597721,0.540589,0.007861,1.879651,10.504927,2.924241,29.507171,0.055565,0.481482,0.279522,13.708787,14.250020
920,0,0.012429,3.228730,0.522942,0.007435,3.759107,10.609394,7.742228,31.418652,0.081802,2.207027,0.270754,9.006708,11.551206
921,0,0.023532,2.358583,0.546455,0.007319,2.912357,10.641122,4.659277,29.892120,0.088611,1.079750,0.282397,11.367789,11.478817
922,0,0.015658,1.606934,0.562955,0.007302,1.880503,10.698582,4.608777,29.502230,0.061666,0.486936,0.299334,11.763555,12.307236
923,0,0.012481,2.378285,0.530409,0.006787,2.915481,10.404683,8.553642,31.351236,0.059662,1.275193,0.276368,9.247264,10.835513
924,0,0.012172,2.887960,0.695605,0.008596,3.455320,11.405551,2.701633,30.137581,0.094188,1.878975,0.433710,12.031959,14.004919
925,0,0.011741,2.307294,0.460724,0.006577,2.774595,10.554564,6.739182,29.768388,0.115773,1.286876,0.210309,9.361079,10.973330
926,0,0.013805,2.203773,0.489824,0.143764,2.700208,9.896535,7.760485,30.606192,0.071655,0.990225,0.230910,9.949908,10.049981
927,0,0.018626,1.587276,0.294717,0.004220,1.879123,11.577493,6.627287,30.093371,0.052911,0.368091,0.020380,9.787924,10.207357
928,0,0.017673,1.572136,0.266353,0.004022,1.842511,9.956324,9.699030,30.815158,0.059586,0.356997,0.020725,9.088803,9.489689
929,0,0.020720,1.696158,0.564042,0.017235,2.127912,10.480795,7.720110,29.891315,0.079327,0.451727,0.283231,9.092783,9.471619
930,0,0.019423,2.659022,0.534556,0.027738,3.221316,9.969496,7.557032,30.077174,0.071826,1.423452,0.310225,9.086032,10.862216
931,0,0.016783,1.987012,0.526095,0.007824,2.520931,12.042009,5.564787,30.572251,0.067721,0.799140,0.268275,10.206884,11.323887
932,0,0.021813,2.377732,0.272673,0.004124,2.647301,11.307370,6.583007,30.474558,0.085165,1.198557,0.027722,9.469741,10.221466
933,0,0.019990,2.099830,0.331001,0.004278,2.385884,9.727390,5.628497,30.330485,0.088739,1.098220,0.080056,12.055095,12.904808
934,0,0.019425,2.410501,0.265748,0.004134,2.680383,10.960684,7.038746,30.007563,0.077968,1.304800,0.021496,8.971377,10.348708
935,0,0.023254,2.311472,0.390478,0.005510,2.578512,11.071040,6.626919,30.056178,0.107467,1.119076,0.146065,9.268675,10.616461
936,0,0.021056,2.310232,0.452822,0.006616,2.769670,9.779406,6.884126,30.604918,0.085889,1.009396,0.199014,10.847889,10.945794
937,0,0.013046,1.496381,0.268732,0.004246,1.768611,10.418735,8.573787,30.595841,0.058877,0.313123,0.014294,9.619365,9.995960
938,0,0.017125,1.618322,0.284497,0.004534,1.901543,10.518122,7.648598,29.872583,0.072698,0.511201,0.034318,9.526151,10.119769
939,0,0.018566,1.523766,0.563403,0.006677,1.933446,9.900538,7.615868,30.297924,0.054126,0.372576,0.303950,10.454946,11.162185
940,0,0.016876,1.312128,0.272588,0.003914,1.588612,10.880529,8.086477,30.437386,0.055804,0.203759,0.009650,9.670083,9.930739
941,0,0.021031,1.340556,0.296780,0.004251,1.638618,11.445082,6.651237,29.640307,0.065618,0.062292,0.033160,9.642252,9.723712
942,0,0.017737,1.528327,0.292054,0.004361,1.792948,10.597918,8.583614,30.469735,0.057128,0.375162,0.033852,9.246723,9.698992
943,0,0.013274,1.659957,0.266134,0.004105,1.910674,10.917013,5.552219,29.717986,0.056231,0.530729,0.020304,11.104047,11.695072
944,0,0.015872,1.549485,0.280399,0.004010,1.813746,11.806530,7.761823,31.183496,0.056602,0.381293,0.020973,9.573451,10.011754
945,0,0.021632,2.597021,0.362351,0.006752,2.964092,10.742517,6.579637,30.304052,0.058352,1.462097,0.116193,9.524746,11.083354
946,0,0.017973,1.530633,0.276333,0.004026,1.797417,11.331741,7.597204,30.311785,0.057541,0.289821,0.021984,9.356624,9.650787
