iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1649,0,0.008478,2.614957,0.718381,0.006032,3.338462,16.605324,2.516505,30.698625,0.108289,1.602243,0.324851,7.881239,9.872456
1650,0,0.011538,2.020247,0.722453,0.007481,2.733189,17.424300,13.511729,45.822683,0.068603,0.670270,0.311132,11.895722,12.638596
1651,0,0.019780,2.847214,0.433790,0.003474,3.282520,17.310642,16.573493,45.547719,0.076344,1.434885,0.066375,8.127286,9.634904
1652,0,0.019844,1.737991,0.417565,0.003382,2.142203,15.949217,2.505647,28.905706,0.076748,0.575875,0.033444,8.038151,8.692305
1653,0,0.015998,1.749266,0.430622,0.003081,2.164904,17.587911,1.695753,30.046511,0.115150,0.349282,0.043248,8.302412,8.553547
1654,0,0.015426,2.466958,0.448440,0.003283,2.870665,18.273850,0.750884,30.177313,0.111064,1.317666,0.049115,7.918925,9.372142
1655,0,0.010120,1.815807,0.608239,0.004286,2.278269,18.163620,1.700277,30.485189,0.160030,0.672932,0.199294,7.842968,8.868434
1656,0,0.014987,2.590196,0.738642,0.006266,3.335104,19.511272,13.559818,45.700832,0.159250,1.059135,0.306113,8.932194,10.446402
1657,0,0.021074,2.357837,0.813256,0.005949,3.176524,18.309601,0.503479,30.550588,0.088085,1.143765,0.433518,8.215703,9.867413
1658,0,0.008367,1.780551,0.464570,0.003541,2.248559,19.319553,16.580787,46.408695,0.114497,0.748032,0.049635,7.886618,8.796409
1659,0,0.019471,2.468076,0.742763,0.005645,3.213174,17.244112,15.472133,45.525919,0.092626,1.344857,0.318912,9.204280,10.944952
1660,0,0.019155,1.568141,0.565620,0.030601,2.164362,18.937986,14.683403,44.794442,0.070808,0.379982,0.160234,8.760796,9.363478
1661,0,0.019054,2.366660,0.429860,0.003276,2.787806,20.634501,10.539898,45.885550,0.071686,1.094933,0.031255,11.657451,12.819052
1662,0,0.021885,1.730218,0.468387,0.003254,2.154703,16.743068,1.502675,28.880897,0.117727,0.434791,0.071616,8.074927,8.266737
1663,0,0.014743,1.881741,0.433482,0.003139,2.285669,20.327361,13.756551,46.238230,0.109605,0.719111,0.033990,9.482561,10.309342
1664,0,0.021481,1.666880,0.410401,0.003268,2.071452,27.639725,5.584924,44.871481,0.077371,0.558303,0.012685,9.311806,9.949899
1665,0,0.011317,1.594422,0.515252,0.003121,2.087028,16.262602,3.005584,30.032040,0.068144,0.452868,0.042248,8.422244,8.945275
1666,0,0.010861,2.275718,0.693024,0.006174,2.974916,15.926776,2.529075,29.824597,0.069991,1.159083,0.314406,8.130678,9.651838
1667,0,0.011697,2.267839,0.783743,0.006578,3.058160,20.417234,10.589468,46.676034,0.091862,1.155810,0.434355,12.265387,13.946763
1668,0,0.020384,1.767420,0.416293,0.003276,2.180643,18.505975,15.878720,44.804944,0.119453,0.428109,0.058705,7.978213,8.525453
1669,0,0.021122,2.458500,0.665615,0.004573,3.128688,19.324100,13.526459,45.394540,0.076594,1.324417,0.292547,9.164730,10.823897
1670,0,0.024042,1.623319,0.527258,0.005464,2.058942,17.751101,0.596452,28.660618,0.178876,0.623584,0.107840,7.816385,8.699533
1671,0,0.009643,3.268210,0.746293,0.006298,3.686247,17.716430,11.553644,46.308548,0.079648,1.963344,0.335732,12.708557,14.741456
1672,0,0.018004,2.037755,0.413665,0.003076,2.447210,18.739739,15.584462,45.346113,0.127161,0.759522,0.031832,8.203986,9.074970
1673,0,0.022115,1.685707,0.770951,0.006659,2.282935,28.319135,5.686722,44.969546,0.090605,0.499005,0.446895,8.188015,9.129379
1674,0,0.020419,2.252170,0.582864,0.003489,2.838523,22.185765,11.534389,45.282130,0.107486,0.938412,0.225079,8.443780,9.186841
1675,0,0.018632,1.958902,0.497609,0.004021,2.459389,18.908604,14.496343,45.332810,0.071192,0.526673,0.033843,9.185748,9.788988
1676,0,0.023049,2.021396,0.448222,0.003290,2.451366,20.875277,13.504835,45.387522,0.115449,0.876470,0.053761,8.127265,9.109756
1677,0,0.017821,1.669734,0.422747,0.002983,2.095464,18.766442,16.554307,45.972563,0.069265,0.481204,0.044366,8.314157,8.866824
1678,0,0.017452,1.689338,0.434393,0.003225,2.110020,18.234376,16.571099,45.379041,0.074431,0.515359,0.027836,8.207540,8.820198
1679,0,0.019081,1.662501,0.420433,0.003788,2.063992,23.115149,9.693812,44.269324,0.075581,0.442402,0.022448,9.130209,9.649058
1680,0,0.022799,1.701134,0.416444,0.003372,2.119226,19.374736,15.576873,46.463064,0.129480,0.269204,0.023551,9.076813,9.226475
1681,0,0.020323,2.325093,0.723224,0.005932,3.053531,16.080553,2.632548,30.257039,0.088634,1.247108,0.327940,8.183991,9.819846
1682,0,0.065075,1.613055,0.409955,0.003032,2.025018,17.546834,2.071988,30.176286,0.113435,0.472446,0.017221,8.264161,8.811615
1683,0,0.010822,2.251108,0.682475,0.006779,2.940362,19.006710,15.597925,46.107541,0.083650,0.985774,0.165754,8.299286,9.530697
1684,0,0.019260,1.637595,0.411600,0.003108,2.052212,18.558614,15.698574,44.889449,0.070679,0.491301,0.033542,8.343196,8.908437
1685,0,0.020039,2.210919,0.720547,0.005852,2.936563,20.722475,11.897866,44.723658,0.088403,1.145061,0.355533,8.771360,10.348899
1686,0,0.018890,2.775114,0.411455,0.003255,3.175786,21.642964,13.624111,46.489296,0.130908,1.490219,0.039190,7.728784,9.342071
1687,0,0.023670,1.856519,0.428818,0.003451,2.288417,20.405903,13.062710,44.882145,0.118837,0.591200,0.033144,8.754991,8.897378
1688,0,0.021201,2.125182,0.497233,0.004138,2.549333,19.691077,13.120371,45.260243,0.134055,0.773676,0.103085,9.384212,10.388664
1689,0,0.020357,1.551427,0.459870,0.004005,1.942884,17.808008,0.654238,29.358075,0.084470,0.334869,0.071787,8.564511,8.978374
1690,0,0.010419,2.551358,0.645770,0.005889,3.197062,17.782013,0.485177,29.858314,0.124018,1.350152,0.273474,7.993175,9.716787
1691,0,0.010132,2.440666,0.683133,0.010705,3.094914,15.820270,2.545541,30.719035,0.077390,1.346815,0.287750,8.890533,10.598223
1692,0,0.014776,1.595673,0.402728,0.003146,2.001317,20.309502,13.996087,44.469534,0.122870,0.451717,0.018405,7.871189,8.443966
1693,0,0.021453,3.490600,0.744526,0.007096,4.242222,21.406770,10.987408,45.538616,0.115015,2.215052,0.395701,8.488599,10.979187
1694,0,0.020647,1.651609,0.430256,0.003239,2.044771,16.039937,3.742097,30.182959,0.084732,0.420579,0.042804,8.051903,8.594376
1695,0,0.008995,2.317945,0.681322,0.006023,2.794148,17.576679,16.831422,46.145389,0.084787,0.553211,0.265180,8.481715,8.792418
1696,0,0.019013,1.625121,0.471149,0.003117,2.059324,16.806184,16.007103,44.592402,0.076165,0.365366,0.041353,9.441625,9.900723
1697,0,0.017597,2.416789,0.662075,0.005714,3.067745,17.536743,14.804589,45.419490,0.084651,1.241946,0.270899,9.681244,11.259194
1698,0,0.019917,1.527274,0.652307,0.006430,2.076836,16.933036,2.543457,29.498282,0.081444,0.542905,0.310053,7.438830,8.356836
1699,0,0.016033,1.603298,0.414005,0.006735,1.967182,16.611584,3.507807,30.255623,0.072918,0.390494,0.066066,7.833896,8.322924
1700,0,0.014332,1.588449,0.413148,0.003678,1.986198,22.747800,12.563155,46.178149,0.067525,0.413855,0.044235,8.632923,9.152095
1701,0,0.019450,1.665507,0.543104,0.024517,2.233128,21.938107,12.578822,45.013966,0.073117,0.410167,0.128736,7.991326,8.596802
1702,0,0.025270,1.633774,0.421651,0.003335,2.058312,19.417161,16.287104,45.986785,0.087518,0.512571,0.019523,7.900889,8.500664
1703,0,0.016765,1.630749,0.432180,0.003192,2.003755,20.047946,15.504492,45.901372,0.073710,0.358928,0.071641,8.046668,8.546597
1704,0,0.022357,1.632968,0.453809,0.003193,2.064938,20.493374,14.602464,45.311628,0.107665,0.432564,0.037985,7.849234,8.403836
1705,0,0.023445,1.966803,0.695395,0.005955,2.667066,19.784635,14.661675,45.530845,0.109754,0.524717,0.311782,8.152977,8.745821
1706,0,0.018228,1.561219,0.446759,0.003836,1.973941,16.942225,2.528203,29.741284,0.072984,0.400333,0.057301,8.027755,8.535477
1707,0,0.009363,1.656099,0.501334,0.003460,2.104268,17.272701,1.390840,29.870183,0.065601,0.411857,0.099610,8.823853,9.382882
1708,0,0.011344,1.527534,0.451117,0.003130,1.956462,18.503534,15.677437,45.816167,0.077404,0.387562,0.054908,9.414916,9.909316
1709,0,0.018812,1.869549,0.421613,0.002977,2.294139,17.221187,2.579482,30.119956,0.113773,0.629120,0.028847,7.693380,8.457248
1710,0,0.017778,3.028847,0.404445,0.003709,3.426993,17.732177,14.656298,45.619987,0.120520,2.056113,0.059962,9.377203,11.587294
1711,0,0.020940,1.654974,0.471049,0.003194,2.129036,16.905859,1.566245,29.253760,0.110454,0.454395,0.046385,8.265697,8.400079
1712,0,0.011653,1.864153,0.439094,0.008382,2.283048,17.182269,2.560377,30.419263,0.118293,0.740421,0.025927,8.027538,8.906933
1713,0,0.015627,1.715074,0.389030,0.003057,2.089344,19.699092,14.663623,45.582940,0.072408,0.537536,0.033790,8.861162,9.501792
1714,0,0.020874,3.065968,0.894663,0.009898,3.832219,33.189351,14.676593,61.241562,0.138078,1.836056,0.538390,8.856945,10.854130
1715,0,0.021272,2.265846,0.683862,0.014916,2.840099,21.099039,11.551730,44.640525,0.136205,1.027779,0.300078,8.655312,10.119374
1716,0,0.018964,3.052794,0.514904,0.005080,3.571911,17.697088,15.661455,45.183215,0.122246,1.942563,0.132484,7.824092,9.967138
1717,0,0.020051,1.729625,0.503926,0.035939,2.269490,20.034761,14.690197,45.477770,0.070205,0.589026,0.134091,8.244719,9.029193
1718,0,0.022578,1.756035,0.423385,0.003774,2.159559,17.919980,0.587367,28.712336,0.069258,0.437804,0.032664,7.795020,8.294935
1719,0,0.009646,1.801376,0.469617,0.003125,2.260543,18.994003,0.719720,30.195259,0.117386,0.812859,0.038725,7.858273,8.773135
1720,0,0.010772,1.585249,0.458059,0.003197,1.955437,19.274017,0.591926,30.135033,0.072973,0.352380,0.095415,8.008198,8.431586
1721,0,0.012676,2.150128,0.724580,0.009757,2.884465,18.492450,0.476655,30.135426,0.125730,0.900481,0.319469,7.883243,8.040939
1722,0,0.009467,2.347721,0.647555,0.004550,2.999826,16.984647,2.892929,30.902768,0.076785,1.055232,0.302937,7.760299,9.162294
1723,0,0.014777,1.620349,0.418140,0.011333,2.040177,20.497280,12.580653,45.496071,0.071969,0.487879,0.023379,10.139002,10.717371
1724,0,0.019844,1.742504,0.408853,0.003176,2.154370,16.744586,2.558863,30.076027,0.070666,0.451013,0.047128,8.346640,8.895963
1725,0,0.011350,1.663784,0.462060,0.003238,2.128835,19.182212,15.592661,45.120899,0.070335,0.462256,0.026568,7.981374,8.540361
1726,0,0.020476,2.464233,0.685574,0.004754,3.154561,27.818844,3.665293,44.896660,0.080676,1.290735,0.342361,10.001180,11.697784
1727,0,0.019282,2.640589,0.692869,0.004837,3.338295,20.844169,13.786160,46.699379,0.117981,1.477914,0.332845,8.354895,10.219214
1728,0,0.023349,1.943761,0.726138,0.005147,2.675046,16.707482,15.568528,46.046342,0.117537,0.655843,0.333082,10.741409,10.881572
1729,0,0.021661,2.498285,0.716203,0.004974,3.219222,17.799317,15.641372,45.092590,0.089313,1.343457,0.330106,8.070618,9.818290
1730,0,0.031774,2.004036,0.687904,0.005303,2.697243,20.028279,9.604261,44.646722,0.129433,0.764706,0.290186,11.946995,12.103798
1731,0,0.019493,2.172051,0.640484,0.004197,2.675184,18.329192,14.468496,46.007357,0.108510,0.676014,0.255931,10.116677,10.306469
1732,0,0.019213,1.660124,0.443648,0.003386,2.106814,17.527871,1.529637,29.513280,0.079603,0.368459,0.044509,8.121075,8.579806
1733,0,0.009855,1.632007,0.697546,0.006178,2.335731,17.152398,2.445823,30.085713,0.067100,0.482454,0.304772,7.913583,8.737643
1734,0,0.015301,2.187908,0.702404,0.011412,2.901724,18.514389,0.489413,29.899814,0.107494,0.717919,0.341066,7.627345,7.785351
1735,0,0.010145,1.947655,0.467903,0.007232,2.365689,26.571740,8.877976,46.203317,0.096152,0.703881,0.062204,8.023278,8.872464
1736,0,0.018458,1.998480,0.639352,0.004817,2.642649,25.569697,2.535103,44.274200,0.153362,0.732290,0.273924,13.013057,14.124293
1737,0,0.016640,2.292020,0.670872,0.005463,2.965220,34.602427,8.616991,61.081783,0.112524,1.031202,0.297521,14.537052,14.880480
1738,0,0.016426,1.782321,0.844705,0.015373,2.638355,17.335208,0.861209,29.937544,0.087644,0.635867,0.473689,8.787018,9.889582
1739,0,0.010884,1.846997,0.669422,0.005643,2.235228,28.908326,3.979347,44.833982,0.158358,0.647988,0.295438,9.031093,9.786063
1740,0,0.017432,1.737831,0.621281,0.014262,2.368290,24.542470,5.614997,44.788250,0.071252,0.561184,0.284321,12.025918,12.937532
1741,0,0.024677,6.052548,0.770221,0.008726,6.462381,32.466052,4.757574,60.709649,0.123093,4.490561,0.427426,16.315140,17.669172
1742,0,0.025897,2.801438,0.810473,0.026537,3.638448,30.155128,10.775587,60.970911,0.121372,1.500140,0.466115,15.965437,16.157573
1743,0,0.026778,2.561151,0.792010,0.005059,3.358220,22.417295,2.585577,44.770175,0.132231,1.340632,0.388398,16.023032,16.180229
1744,0,0.017220,3.123900,0.723368,0.006619,3.844715,24.127283,6.961114,45.189007,0.118811,1.967947,0.332917,9.859523,11.888295
1745,0,0.027604,3.271928,0.715244,0.005407,3.992579,20.145260,12.590112,45.301075,0.126007,2.075827,0.329129,8.210177,10.677248
1746,0,0.021851,1.614286,0.715719,0.005172,2.004384,18.390738,0.483108,29.645963,0.079461,0.394986,0.335735,8.188593,8.656180
1747,0,0.009615,2.111206,0.426616,0.003241,2.516391,22.521531,11.662214,46.113545,0.138462,1.009558,0.039407,8.959816,10.142837
1748,0,0.021240,1.680818,0.605942,0.015181,2.222403,18.839918,15.592867,46.009472,0.112524,0.470318,0.220407,8.980002,9.776503
1749,0,0.020148,1.669739,0.434493,0.003461,2.074665,20.730030,14.691251,46.174799,0.074710,0.410991,0.034422,8.407616,8.898625
1750,0,0.020857,1.695444,0.445468,0.003084,2.128991,17.437066,0.471566,28.788604,0.107415,0.444412,0.020921,8.400243,8.550863
1751,0,0.009017,2.407244,0.754066,0.006640,3.167338,17.365272,16.606270,46.922468,0.083678,1.239953,0.381166,9.456055,11.087694
1752,0,0.019825,1.623203,0.475912,0.003500,2.049920,19.714575,14.574429,44.573549,0.078701,0.531291,0.074296,7.893504,8.570739
1753,0,0.018979,2.642184,0.778957,0.005824,3.423000,18.305855,15.559645,45.781809,0.089748,1.475781,0.385762,8.172198,10.079035
1754,0,0.019388,1.593630,0.498059,0.003131,2.083281,18.462543,13.528972,44.732677,0.105775,0.338063,0.047548,10.333027,10.504310
1755,0,0.020172,1.569859,0.568485,0.003439,2.048894,18.124973,13.525872,46.064134,0.074775,0.426619,0.107110,12.035793,12.532061
1756,0,0.018190,1.636120,0.532450,0.003196,2.156215,18.066744,15.546427,44.712110,0.103813,0.373034,0.127285,8.598103,8.785034
1757,0,0.022657,2.404877,0.628435,0.004287,3.030996,19.073046,12.562760,45.147811,0.112967,1.251468,0.239146,10.114021,11.429601
1758,0,0.022562,1.811620,0.592587,0.004457,2.408664,34.798055,10.729552,61.045118,0.112243,0.582705,0.245232,12.713018,12.849208
1759,0,0.020599,2.043896,0.648527,0.004418,2.696841,26.431224,6.545153,44.607648,0.114813,0.849097,0.268501,8.600375,8.734349
1760,0,0.012283,2.430905,0.610688,0.005227,3.046820,16.665981,0.912020,29.005051,0.106015,1.370073,0.222910,8.060034,9.728800
1761,0,0.010344,2.427256,0.626355,0.005158,3.055824,30.776732,3.045280,45.381684,0.076006,1.253531,0.237327,8.195690,9.760105
1762,0,0.020794,3.014455,0.896181,0.015657,3.924281,17.832682,15.856090,46.540862,0.160240,1.784146,0.496079,8.451660,9.581976
1763,0,0.020948,2.655516,0.702031,0.009337,3.222611,19.276817,7.549110,44.982044,0.150212,1.031721,0.311860,14.406092,15.586307
1764,0,0.021714,3.383444,0.787729,0.007559,4.178732,34.102869,13.656594,60.930264,0.118003,2.308483,0.323368,8.615887,11.328469
1765,0,0.019442,1.617254,0.423734,0.003116,2.035068,19.378678,15.609889,45.185591,0.075668,0.376064,0.042707,7.933767,8.408730
1766,0,0.023944,1.800233,0.642237,0.004105,2.446575,25.344108,5.710827,44.988234,0.123595,0.477087,0.227598,11.126123,11.278037
1767,0,0.021117,2.064524,0.664386,0.006113,2.735023,21.873837,11.740071,44.880820,0.104461,0.919595,0.300917,8.187184,9.504794
1768,0,0.021589,2.435791,0.440894,0.003124,2.828249,19.191089,13.510005,46.009803,0.141939,1.295890,0.064518,10.012831,11.452396
1769,0,0.022115,1.848455,0.445614,0.003968,2.274692,21.068344,13.580941,45.096863,0.187572,0.433163,0.048552,7.759657,7.982808
1770,0,0.022985,1.787940,0.607775,0.007803,2.400224,18.132355,14.550137,45.946865,0.109698,0.498446,0.209112,10.524650,10.659784
1771,0,0.019068,1.677324,0.440876,0.003063,2.121263,21.479261,13.606730,45.636061,0.072326,0.444031,0.066912,8.198614,8.763218
1772,0,0.021347,1.630924,0.463550,0.003100,2.093148,22.783328,11.604196,44.928881,0.109175,0.341007,0.046611,8.127278,8.287949
1773,0,0.020075,1.827572,0.437566,0.003218,2.268162,25.486120,6.702093,45.228211,0.078485,0.570214,0.086009,10.528462,11.210507
1774,0,0.014255,1.601972,0.430774,0.003300,2.010177,18.876866,16.702698,46.564672,0.070095,0.378900,0.050368,8.721694,9.166650
1775,0,0.020075,1.598611,0.403781,0.003096,1.992705,16.977825,15.662532,44.597939,0.275992,0.271939,0.041775,9.706209,10.295915
1776,0,0.018694,1.638854,0.455146,0.003121,2.076451,18.837873,16.612278,46.083740,0.070313,0.324368,0.072246,8.306382,8.735195
1777,0,0.018708,1.623003,0.463458,0.003219,2.089680,21.977922,12.756851,45.202885,0.088615,0.425440,0.062269,8.142369,8.693056
1778,0,0.023444,2.050935,0.649044,0.004175,2.704154,22.793112,10.549241,44.729281,0.111567,0.722846,0.189810,8.330059,8.462348
1779,0,0.039090,1.597825,0.675630,0.003488,2.002337,19.875111,14.195449,45.643363,0.088660,0.414034,0.279520,9.046769,9.524417
1780,0,0.019628,1.614979,0.415854,0.003265,2.029081,18.179306,0.491580,28.918008,0.074984,0.434194,0.042846,7.971371,8.482273
1781,0,0.008636,2.430699,0.537572,0.003416,2.909692,20.443438,13.628344,45.121447,0.126569,1.163219,0.094317,7.711655,8.994591
1782,0,0.021712,1.591552,0.378321,0.003170,1.972938,18.802562,15.756276,45.449478,0.109061,0.482198,0.009428,8.588193,8.709186
1783,0,0.017067,1.750456,0.616407,0.004527,2.371390,18.771698,15.543153,45.450729,0.070061,0.600035,0.220008,8.519038,9.394754
1784,0,0.021511,1.901506,0.655374,0.007338,2.530374,18.380968,14.822541,44.955789,0.107972,0.524988,0.185953,8.878040,9.018594
1785,0,0.018602,1.728722,0.530608,0.003125,2.262455,18.818436,15.843197,45.798519,0.107409,0.486108,0.111551,8.501353,8.626001
1786,0,0.023168,2.710717,0.714554,0.014785,3.431641,20.710094,12.607898,45.051208,0.115214,1.291356,0.234805,8.037128,9.257327
1787,0,0.017780,2.915459,0.645849,0.004974,3.339264,18.334917,15.564818,45.761812,0.107638,1.871028,0.254326,7.828323,9.798223
1788,0,0.019074,2.386547,0.692462,0.005646,3.084312,20.234280,13.520001,45.047757,0.066165,1.092968,0.298061,7.946502,9.397161
1789,0,0.020140,2.086356,0.427931,0.003249,2.432355,21.684994,10.592894,45.147196,0.072290,0.877052,0.085855,10.030751,11.001559
1790,0,0.021984,2.116198,0.773934,0.009097,2.528741,18.840897,14.563892,45.084815,0.095979,1.129203,0.378814,8.274301,9.865773
1791,0,0.022654,1.596014,0.663979,0.004673,2.067916,19.354205,11.783941,46.356250,0.076468,0.251485,0.280907,12.672725,12.972554
1792,0,0.018039,2.793313,0.758841,0.006228,3.530468,18.821546,14.713579,46.170127,0.090384,1.625699,0.374666,8.779875,10.821533
1793,0,0.022930,1.925567,0.655604,0.004359,2.585530,22.936663,10.757607,44.573138,0.112029,0.719655,0.275194,7.951721,8.086224
1794,0,0.016119,1.641143,0.410528,0.003254,2.054670,18.875400,16.654086,46.014446,0.072175,0.503274,0.040774,8.191013,8.803331
1795,0,0.019841,1.690966,0.828838,0.006617,2.309865,18.824387,15.735412,44.943501,0.074518,0.485142,0.462702,7.615903,8.625037
1796,0,0.020397,2.539971,0.827644,0.008142,3.375757,18.581799,15.509675,45.772212,0.084670,1.469282,0.385773,7.962092,9.867487
1797,0,0.019744,1.768826,0.675123,0.004254,2.448203,19.009045,15.547563,45.340160,0.076901,0.427070,0.300597,8.093157,8.881881
1798,0,0.014512,1.533298,0.636082,0.003528,1.919882,20.475406,14.697325,45.259496,0.067501,0.360758,0.255308,7.694165,8.123116
1799,0,0.018582,2.051398,0.498303,0.003344,2.503905,20.518546,12.519824,44.696924,0.115520,0.943474,0.093148,8.766094,9.853129
1800,0,0.021337,2.757947,0.634499,0.017941,3.400052,23.873278,6.617613,45.613501,0.110274,1.641515,0.269137,11.339124,13.279223
1801,0,0.019160,1.733626,0.425047,0.003280,2.119347,18.702990,16.535119,45.977061,0.070480,0.553594,0.043271,8.330327,8.968962
1802,0,0.020709,2.724570,0.681739,0.006996,3.137381,19.106738,10.548519,44.215122,0.116082,1.523090,0.303444,10.763638,12.695808
1803,0,0.019896,3.250191,0.541384,0.005596,3.797171,18.753036,14.153027,44.801744,0.114017,1.112006,0.173586,7.738869,9.131346
1804,0,0.021994,1.795450,0.435372,0.003477,2.234134,19.555748,15.528293,45.505106,0.112194,0.471136,0.030566,7.872780,8.015359
1805,0,0.020196,2.697920,0.618570,0.004891,3.114923,18.382465,13.586059,45.802719,0.117748,1.649728,0.210172,10.131276,11.874103
1806,0,0.021655,2.330795,0.664997,0.005798,2.786510,24.270511,7.677206,44.753578,0.108790,1.132682,0.270571,9.410284,9.801955
1807,0,0.015605,2.724507,0.612149,0.004399,3.341055,17.713664,15.678571,45.049939,0.112858,1.634601,0.197123,7.956754,9.867698
1808,0,0.019558,1.664418,0.447016,0.003159,2.026213,18.843634,0.408964,29.394220,0.078331,0.570977,0.095492,7.793361,8.530416
1809,0,0.010092,3.203927,0.660162,0.013435,3.870355,23.811230,9.984395,46.383042,0.114423,2.152633,0.248408,8.334991,10.805484
1810,0,0.024922,2.915353,0.734596,0.008001,3.657950,21.908489,10.553430,45.048318,0.119048,1.682496,0.360347,8.518496,10.044604
1811,0,0.021476,1.773514,0.429857,0.003155,2.186719,18.804838,15.620056,45.284551,0.118274,0.425313,0.046727,8.283974,8.449339
1812,0,0.019499,1.572436,0.614929,0.025964,2.034356,17.423797,1.593779,30.402247,0.068267,0.431339,0.224948,8.919399,9.608363
1813,0,0.012544,2.066306,0.427283,0.003398,2.483693,21.270221,12.577570,45.695410,0.111945,0.969183,0.047156,9.016884,10.145168
1814,0,0.022027,1.707134,0.410870,0.003228,2.121152,21.703845,11.565676,45.610629,0.083728,0.507027,0.015806,9.983310,10.582769
1815,0,0.025637,1.733056,0.439665,0.033472,2.175804,23.979069,7.647922,44.959940,0.136986,0.536866,0.027836,10.756009,11.444871
1816,0,0.011112,1.568871,0.429723,0.003262,1.964503,17.858634,0.623385,29.821621,0.074557,0.402069,0.066101,9.106844,9.606288
1817,0,0.011213,1.556402,0.490241,0.002951,1.999413,20.700332,11.535546,46.269416,0.098967,0.421611,0.055637,11.652559,11.820851
1818,0,0.017032,1.617490,0.427785,0.003126,1.997620,19.233917,15.596884,45.411157,0.069443,0.260467,0.051817,8.306200,8.608028
1819,0,0.030274,1.584357,0.649371,0.005387,2.228092,20.880556,13.701609,45.280809,0.084012,0.470403,0.248647,8.199754,8.983091
1820,0,0.017400,2.318945,0.440853,0.003426,2.762906,19.432909,14.650204,45.436059,0.105336,1.208005,0.070019,8.241520,9.557077
1821,0,0.020425,2.626337,0.762012,0.018186,3.179475,22.652384,8.407864,44.674823,0.104637,1.255038,0.376725,9.886177,11.610370
1822,0,0.019341,2.081369,0.662612,0.005414,2.748222,23.401792,9.572277,45.669597,0.102372,0.933158,0.296006,9.619111,10.919997
1823,0,0.017099,2.435676,0.642480,0.005123,3.081061,17.956634,16.623781,45.969063,0.085205,1.368409,0.231930,7.965241,9.639357
1824,0,0.017293,1.548202,0.441940,0.003033,1.952689,18.626868,14.483516,43.727610,0.074157,0.416366,0.076268,8.413003,8.931743
1825,0,0.021997,1.577778,0.473012,0.003092,1.977549,21.241568,14.613692,46.195657,0.125064,0.627962,0.079898,7.893442,8.693853
1826,0,0.020047,1.600424,0.455607,0.004684,2.016288,20.059050,11.739648,44.906857,0.117701,0.422024,0.087006,10.728944,11.279238
1827,0,0.019930,2.025733,0.656725,0.005448,2.686935,22.875925,9.707974,45.407293,0.095061,0.903284,0.278346,9.790986,11.054515
1828,0,0.016694,2.358121,0.606606,0.009602,2.969487,18.162728,14.808067,45.601038,0.111935,1.078408,0.219531,9.363051,9.894210
1829,0,0.019610,1.681236,0.427030,0.003276,2.102685,19.105783,15.748520,45.206368,0.077013,0.361932,0.025300,7.998660,8.178774
1830,0,0.022556,1.557519,0.430079,0.003212,1.990810,22.662833,10.485545,44.750128,0.074743,0.436024,0.033318,9.367373,9.875859
1831,0,0.016356,1.727481,0.606419,0.004195,2.314542,17.957549,16.633915,45.658247,0.121320,0.460877,0.241522,8.402098,8.547774
1832,0,0.021293,1.586635,0.451753,0.003505,1.999360,19.191684,14.565102,44.850995,0.070200,0.380452,0.052894,8.829263,9.274244
1833,0,0.020301,1.683830,0.521980,0.003266,2.075923,23.584774,8.738285,44.094514,0.078659,0.500411,0.134062,9.296172,9.969083
1834,0,0.022026,2.106133,0.667325,0.009613,2.653657,17.500783,2.581179,31.106374,0.124841,0.329230,0.272132,7.923461,8.608475
1835,0,0.015981,2.825745,0.718384,0.007139,3.406797,25.310958,4.661852,45.155450,0.112035,1.795189,0.308732,11.260297,13.469948
1836,0,0.013229,1.638510,0.739412,0.019035,2.156682,28.338217,3.693477,45.301892,0.069951,0.245892,0.319833,10.641845,10.963189
1837,0,0.017318,2.656196,0.584379,0.013805,3.131075,19.342522,13.580384,45.484645,0.156349,1.507040,0.226986,8.801091,10.618820
1838,0,0.025112,2.108748,0.696310,0.005985,2.802449,19.949845,13.690155,45.524829,0.087301,0.777130,0.309991,8.805854,9.931598
1839,0,0.018290,2.299679,0.714394,0.006434,2.909420,18.882991,15.863220,46.005228,0.081428,0.860313,0.328515,7.934153,9.193042
1840,0,0.038855,2.478798,0.683265,0.007160,3.045471,22.104193,10.604175,44.665404,0.086652,1.213167,0.296070,8.507502,9.789132
1841,0,0.018528,2.587777,0.636220,0.008917,3.232914,20.279067,13.606006,46.018222,0.120129,1.319965,0.242631,8.499129,10.162750
1842,0,0.021835,1.754675,0.431531,0.003166,2.158919,24.077062,5.541489,44.679280,0.082731,0.533504,0.055893,12.613887,13.228841
1843,0,0.014542,1.648831,0.434753,0.003314,2.056519,18.627922,0.707609,29.827822,0.070158,0.405743,0.031220,8.156169,8.631506
1844,0,0.013243,1.676666,0.436429,0.003463,2.116558,20.497374,14.064282,45.844329,0.120570,0.454222,0.046807,8.813269,8.959362
1845,0,0.023432,1.816529,0.453768,0.009215,2.242809,27.017851,4.913394,43.613078,0.124137,0.691311,0.065061,9.025330,9.848201
1846,0,0.015571,1.660243,0.441545,0.003123,2.070566,18.530580,1.510308,30.565167,0.117819,0.537256,0.053421,8.072278,8.250645
